"species_name","SET","Len Sample Count","weight_count","Sex Sample Count","Maturity Sample Count","Otolith Sample Count","DNA Sample Count","Sample_count","Proportion Males","malelen","femlen","nosexlen","Rougheye","Blackspotted","Hybrid"
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",2,1,1,1,1,1,1,2,0,0,495,0,1,0,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",12,7,7,7,7,7,7,7,0.57,528,505,0,7,0,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",27,1,1,1,1,1,1,1,0,0,470,0,1,0,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",45,13,13,13,13,13,13,13,0.85,528,533,0,1,12,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",47,6,6,6,6,6,6,6,0.17,590,439,0,3,3,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",51,1,1,1,1,1,1,1,0,0,430,0,0,1,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",52,17,17,17,17,17,17,17,0.41,464,410,0,4,13,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",60,7,7,7,7,7,7,7,0.71,460,495,0,0,6,1
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",67,9,9,9,9,9,9,9,0.56,472,504,0,1,8,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",68,7,7,7,7,7,7,7,0.71,474,318,0,0,7,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",72,24,24,24,24,24,24,24,0.71,471,468,0,0,24,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",78,25,25,25,25,25,22,124,0.72,468,484,0,1,24,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",79,2,2,2,2,2,2,2,0.5,500,430,0,0,2,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",80,5,5,5,5,5,5,5,0.6,478,495,0,0,5,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",85,8,8,8,8,8,8,8,0.5,513,473,0,0,8,0
"ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX",90,1,1,1,1,1,1,1,1,450,0,0,0,1,0
